action_canonical_key,action_index,action_type,actor,actor_update_dropped,actor_update_keep,actor_update_margin_threshold,actor_update_support_mode,actor_update_topk,advantage_normalized,advantage_raw,behavior_temperature,checkpoint_path,checkpoint_sha256,clip_eps,config_key,config_key_label,config_path,delta_clip,delta_clip_coef,delta_l2_coef,delta_needed_to_flip_top1,delta_support_margin_threshold,delta_support_mode,delta_support_topk,entropy_coef,episode_id,final_rank,iteration,legal_count,low_rank_flip_penalty_coef,low_rank_flip_topk,lr,old_log_prob,old_value,opponent_mode,outside_support_delta_mode,pilot_config_id,prior_top1_margin_to_second,prior_top1_prob,ratio_mode,rerun_config_id,return,reward,rule_kl_coef,rule_score_scale,rule_score_scale_version,selected_is_prior_top1,selected_prior_prob,selected_prior_rank,source_config_id,step_index,support_policy_mode,teacher_best_action_canonical_key,teacher_best_action_index,teacher_best_prior_rank,teacher_confidence,teacher_confidence_entropy_pass,teacher_confidence_gate,teacher_confidence_gate_keep,teacher_confidence_margin_pass,teacher_confidence_prior_agree_pass,teacher_contract_version,teacher_entropy,teacher_entropy_max,teacher_margin_min,teacher_margin_top1_to_second,teacher_prior_agree,teacher_prior_agree_min,teacher_prior_topk_action_indices_json,teacher_prior_topk_actions_json,teacher_prior_topk_logits_json,teacher_rule_top1_rank,teacher_source,teacher_target_type,teacher_temperature,teacher_topk,teacher_topk_probs_json,teacher_topk_scores_json,teacher_version,terminal_reward,topk_ranking_aux_coef,topk_ranking_aux_mode,topk_ranking_k,update_epochs,weak_margin_flip_penalty_coef,weak_margin_threshold
0|tile=11|consumed=|from=-1|flags=0,2,0,0,False,True,0.75,topk,3,-0.08389932662248611,-0.8266696929931641,1.25,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/policy_final.pt,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,0.2,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.01}",rulebase/rule_kl=0.01/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/config.json,0.0,0.0,0.0,3.002000093460083,0.75,topk,3,0.01,8f65ec87,3,1,13,0.0,3,0.003,-1.3527555465698242,-0.12933096289634705,rulebase,zero,0,3.000999927520752,0.6275189518928528,tempered_current_logits,0,-0.9560006856918335,0.0,0.0,0.25,keqingrl_rule_score_scale_v1,False,0.03117990493774414,3,93,0,support-only-topk,0|tile=18|consumed=|from=-1|flags=0,0,1,0.9967852310381118,True,False,True,True,True,keqingrl_topk_teacher_v1,0.003531784750521183,1000000000.0,0.0,1.9570378065109253,True,0.0,"[0,1,2]","[""0|tile=18|consumed=|from=-1|flags=0"",""0|tile=10|consumed=|from=-1|flags=0"",""0|tile=11|consumed=|from=-1|flags=0""]","[0.0,-3.00099993,-3.00200009]",1.0,mortal-discard-q,topk_distribution,0.25,3,"[0.99960071,0.0003982,1.11e-06]","[-0.15280661,-2.10984445,-3.58035779]",mortal_discard_teacher_v1,-1.5,5.0,teacher-ce,3,5,0.0,0.75
0|tile=18|consumed=|from=-1|flags=0,0,0,0,False,True,0.75,topk,3,0.6507583856582642,-0.7312783002853394,1.25,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/policy_final.pt,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,0.2,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.01}",rulebase/rule_kl=0.01/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/config.json,0.0,0.0,0.0,3.000999927520752,0.75,topk,3,0.01,8f65ec87,3,1,13,0.0,3,0.003,-0.7310646772384644,-0.26128625869750977,rulebase,zero,0,3.000999927520752,0.6275189518928528,tempered_current_logits,0,-0.9925645589828491,0.0,0.0,0.25,keqingrl_rule_score_scale_v1,True,0.6275189518928528,1,93,16,support-only-topk,0|tile=10|consumed=|from=-1|flags=0,1,2,0.3749125960250126,True,False,True,True,True,keqingrl_topk_teacher_v1,0.6867287158966064,1000000000.0,0.0,0.0568380281329155,False,0.0,"[0,1,2]","[""0|tile=18|consumed=|from=-1|flags=0"",""0|tile=10|consumed=|from=-1|flags=0"",""0|tile=20|consumed=|from=-1|flags=0""]","[0.0,-3.00099993,-3.00200009]",2.0,mortal-discard-q,topk_distribution,0.25,3,"[0.44340548,0.55659443,7e-08]","[0.09581272,0.15265074,-3.82391357]",mortal_discard_teacher_v1,-1.5,5.0,teacher-ce,3,5,0.0,0.75
0|tile=21|consumed=|from=-1|flags=0,2,0,0,False,True,0.75,topk,3,1.2455705404281616,-0.6540451049804688,1.25,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/policy_final.pt,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,0.2,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.01}",rulebase/rule_kl=0.01/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/config.json,0.0,0.0,0.0,3.002000093460083,0.75,topk,3,0.01,8f65ec87,3,1,12,0.0,3,0.003,-1.377227544784546,-0.37122172117233276,rulebase,zero,0,3.000999927520752,0.6475072503089905,tempered_current_logits,0,-1.0252668857574463,0.0,0.0,0.25,keqingrl_rule_score_scale_v1,False,0.032173074781894684,3,93,32,support-only-topk,0|tile=10|consumed=|from=-1|flags=0,0,1,0.9994643943749377,True,False,True,True,True,keqingrl_topk_teacher_v1,0.0005884229321964085,1000000000.0,0.0,2.4863076210021973,True,0.0,"[0,1,2]","[""0|tile=10|consumed=|from=-1|flags=0"",""0|tile=20|consumed=|from=-1|flags=0"",""0|tile=21|consumed=|from=-1|flags=0""]","[0.0,-3.00099993,-3.00200009]",1.0,mortal-discard-q,topk_distribution,0.25,3,"[0.99994731,4.8e-06,4.795e-05]","[0.6727491,-2.38877773,-1.81355858]",mortal_discard_teacher_v1,-1.5,5.0,teacher-ce,3,5,0.0,0.75
0|tile=10|consumed=|from=-1|flags=0,0,0,0,False,True,0.75,topk,3,0.5367777943611145,-0.7460780739784241,1.25,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/policy_final.pt,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,0.2,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.01}",rulebase/rule_kl=0.01/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/config.json,0.0,0.0,0.0,3.000999927520752,0.75,topk,3,0.01,8f65ec87,3,1,11,0.0,3,0.003,-0.7335831522941589,-0.3164926767349243,rulebase,zero,0,3.000999927520752,0.6688328385353088,tempered_current_logits,0,-1.0625708103179932,0.0,0.0,0.25,keqingrl_rule_score_scale_v1,True,0.6688328385353088,1,93,48,support-only-topk,0|tile=10|consumed=|from=-1|flags=0,0,1,0.3796518337798839,True,False,True,True,True,keqingrl_topk_teacher_v1,0.6815221309661865,1000000000.0,0.0,0.14866995811462402,True,0.0,"[0,1,2]","[""0|tile=10|consumed=|from=-1|flags=0"",""0|tile=20|consumed=|from=-1|flags=0"",""0|tile=13|consumed=|from=-1|flags=0""]","[0.0,-3.00099993,-3.00200009]",1.0,mortal-discard-q,topk_distribution,0.25,3,"[0.64086848,0.35359222,0.00553929]","[0.49149197,0.34282202,-0.6962477]",mortal_discard_teacher_v1,-1.5,5.0,teacher-ce,3,5,0.0,0.75
0|tile=31|consumed=|from=-1|flags=0,7,0,0,False,True,0.75,topk,3,1.864153504371643,-0.5737254023551941,1.25,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/policy_final.pt,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,0.2,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.01}",rulebase/rule_kl=0.01/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/config.json,0.0,0.0,0.0,3.0,0.75,topk,3,0.01,8f65ec87,3,1,10,0.0,3,0.003,-0.7341426014900208,-0.5175315737724304,rulebase,zero,0,3.0,0.6914684772491455,tempered_current_logits,0,-1.0912569761276245,0.0,0.0,0.25,keqingrl_rule_score_scale_v1,True,0.6914684772491455,1,93,64,support-only-topk,0|tile=20|consumed=|from=-1|flags=0,0,2,0.26848146471483625,True,False,True,True,True,keqingrl_topk_teacher_v1,0.8036552667617798,1000000000.0,0.0,0.39405304193496704,False,0.0,"[7,0,1]","[""0|tile=31|consumed=|from=-1|flags=0"",""0|tile=20|consumed=|from=-1|flags=0"",""0|tile=13|consumed=|from=-1|flags=0""]","[0.0,-3.0,-3.00099993]",3.0,mortal-discard-q,topk_distribution,0.25,3,"[0.14358874,0.70968008,0.14673117]","[-0.10125335,0.29821193,-0.09584112]",mortal_discard_teacher_v1,-1.5,5.0,teacher-ce,3,5,0.0,0.75
0|tile=22|consumed=|from=-1|flags=1,2,0,0,False,True,0.75,topk,3,1.6769697666168213,-0.5980302095413208,1.25,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/policy_final.pt,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,0.2,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.01}",rulebase/rule_kl=0.01/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/config.json,0.0,0.0,0.0,3.002000093460083,0.75,topk,3,0.01,8f65ec87,3,1,10,0.0,3,0.003,-1.3173375129699707,-0.5231282711029053,rulebase,zero,0,3.000999927520752,0.6916345357894897,tempered_current_logits,0,-1.121158480644226,0.0,0.0,0.25,keqingrl_rule_score_scale_v1,False,0.03436565399169922,3,93,80,support-only-topk,0|tile=13|consumed=|from=-1|flags=0,1,2,0.32591922288480213,True,False,True,True,True,keqingrl_topk_teacher_v1,0.7405534386634827,1000000000.0,0.0,0.14245229959487915,False,0.0,"[0,1,2]","[""0|tile=20|consumed=|from=-1|flags=0"",""0|tile=13|consumed=|from=-1|flags=0"",""0|tile=22|consumed=|from=-1|flags=1""]","[0.0,-3.00099993,-3.00200009]",2.0,mortal-discard-q,topk_distribution,0.25,3,"[0.35389334,0.62565851,0.02044811]","[0.08470249,0.22715479,-0.62807381]",mortal_discard_teacher_v1,-1.5,5.0,teacher-ce,3,5,0.0,0.75
0|tile=1|consumed=|from=-1|flags=1,0,0,0,False,True,0.75,topk,3,1.2053608894348145,-0.6592661142349243,1.25,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/policy_final.pt,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,0.2,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.01}",rulebase/rule_kl=0.01/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/config.json,0.0,0.0,0.0,3.000999927520752,0.75,topk,3,0.01,8f65ec87,3,1,10,0.0,3,0.003,-0.7365379929542542,-0.49485570192337036,rulebase,zero,0,3.000999927520752,0.6916345357894897,tempered_current_logits,0,-1.1541218757629395,0.0,0.0,0.25,keqingrl_rule_score_scale_v1,True,0.6916345357894897,1,93,96,support-only-topk,0|tile=20|consumed=|from=-1|flags=0,1,2,0.8380480028490115,True,False,True,True,True,keqingrl_topk_teacher_v1,0.17792245745658875,1000000000.0,0.0,0.9617154002189636,False,0.0,"[0,1,2]","[""0|tile=1|consumed=|from=-1|flags=1"",""0|tile=20|consumed=|from=-1|flags=0"",""0|tile=13|consumed=|from=-1|flags=0""]","[0.0,-3.00099993,-3.00200009]",2.0,mortal-discard-q,topk_distribution,0.25,3,"[0.02058676,0.96440357,0.01500971]","[-0.42486167,0.53685373,-0.50384945]",mortal_discard_teacher_v1,-1.5,5.0,teacher-ce,3,5,0.0,0.75
0|tile=20|consumed=|from=-1|flags=0,0,0,0,False,True,0.75,topk,3,0.6055120825767517,-0.7371532917022705,1.25,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/policy_final.pt,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,0.2,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.01}",rulebase/rule_kl=0.01/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/config.json,0.0,0.0,0.0,3.000999927520752,0.75,topk,3,0.01,8f65ec87,3,1,10,0.0,3,0.003,-0.7529510855674744,-0.4538261890411377,rulebase,zero,0,3.000999927520752,0.6916345357894897,tempered_current_logits,0,-1.1909794807434082,0.0,0.0,0.25,keqingrl_rule_score_scale_v1,True,0.6916345357894897,1,93,112,support-only-topk,0|tile=20|consumed=|from=-1|flags=0,0,1,0.9476101062216005,True,False,True,True,True,keqingrl_topk_teacher_v1,0.05755618214607239,1000000000.0,0.0,1.1636871099472046,True,0.0,"[0,1,2]","[""0|tile=20|consumed=|from=-1|flags=0"",""0|tile=13|consumed=|from=-1|flags=0"",""0|tile=6|consumed=|from=-1|flags=0""]","[0.0,-3.00099993,-3.00200009]",1.0,mortal-discard-q,topk_distribution,0.25,3,"[0.99008685,0.00049109,0.00942197]","[0.85857022,-1.04365885,-0.30511692]",mortal_discard_teacher_v1,-1.5,5.0,teacher-ce,3,5,0.0,0.75
0|tile=26|consumed=|from=-1|flags=1,6,0,0,False,True,0.75,topk,3,0.5484586358070374,-0.7445613741874695,1.25,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/policy_final.pt,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,0.2,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.01}",rulebase/rule_kl=0.01/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/config.json,0.0,0.0,0.0,3.0,0.75,topk,3,0.01,8f65ec87,3,1,9,0.0,3,0.003,-0.7269803285598755,-0.4836461544036865,rulebase,zero,0,3.0,0.7159184217453003,tempered_current_logits,0,-1.2282075881958008,0.0,0.0,0.25,keqingrl_rule_score_scale_v1,True,0.7159184217453003,1,93,128,support-only-topk,0|tile=6|consumed=|from=-1|flags=0,1,3,0.026978368085862736,True,False,True,True,True,keqingrl_topk_teacher_v1,1.0689735412597656,1000000000.0,0.0,0.01110231876373291,False,0.0,"[6,0,1]","[""0|tile=26|consumed=|from=-1|flags=1"",""0|tile=13|consumed=|from=-1|flags=0"",""0|tile=6|consumed=|from=-1|flags=0""]","[0.0,-3.0,-3.00099993]",3.0,mortal-discard-q,topk_distribution,0.25,3,"[0.22283955,0.37995335,0.39720705]","[-0.62151611,-0.48811701,-0.47701469]",mortal_discard_teacher_v1,-1.5,5.0,teacher-ce,3,5,0.0,0.75
0|tile=25|consumed=|from=-1|flags=0,4,0,0,False,True,0.75,topk,3,0.540944516658783,-0.7455370426177979,1.25,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/policy_final.pt,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,0.2,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.01}",rulebase/rule_kl=0.01/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/config.json,0.0,0.0,0.0,3.0,0.75,topk,3,0.01,8f65ec87,3,1,9,0.0,3,0.003,-0.7221551537513733,-0.519947350025177,rulebase,zero,0,3.0,0.7159692049026489,tempered_current_logits,0,-1.26548433303833,0.0,0.0,0.25,keqingrl_rule_score_scale_v1,True,0.7159692049026489,1,93,144,support-only-topk,0|tile=25|consumed=|from=-1|flags=0,4,1,0.47814363505916124,True,False,True,True,True,keqingrl_topk_teacher_v1,0.57331782579422,1000000000.0,0.0,0.5266785621643066,True,0.0,"[4,0,1]","[""0|tile=25|consumed=|from=-1|flags=0"",""0|tile=13|consumed=|from=-1|flags=0"",""0|tile=6|consumed=|from=-1|flags=0""]","[0.0,-3.0,-3.00099993]",1.0,mortal-discard-q,topk_distribution,0.25,3,"[0.82896519,0.07020196,0.10083282]","[0.51402974,-0.10317077,-0.01264884]",mortal_discard_teacher_v1,-1.5,5.0,teacher-ce,3,5,0.0,0.75
0|tile=5|consumed=|from=-1|flags=1,1,0,0,False,True,0.75,topk,3,0.36654847860336304,-0.7681814432144165,1.25,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/policy_final.pt,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,0.2,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.01}",rulebase/rule_kl=0.01/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/config.json,0.0,0.0,0.0,3.000999927520752,0.75,topk,3,0.01,8f65ec87,3,1,9,0.0,3,0.003,-1.3494627475738525,-0.5357120037078857,rulebase,zero,0,3.000999927520752,0.7160711288452148,tempered_current_logits,0,-1.3038934469223022,0.0,0.0,0.25,keqingrl_rule_score_scale_v1,False,0.035615455359220505,2,93,160,support-only-topk,0|tile=5|consumed=|from=-1|flags=1,1,2,0.1478330541759243,True,False,True,True,True,keqingrl_topk_teacher_v1,0.9362010955810547,1000000000.0,0.0,0.1773209571838379,False,0.0,"[0,1,2]","[""0|tile=13|consumed=|from=-1|flags=0"",""0|tile=5|consumed=|from=-1|flags=1"",""0|tile=6|consumed=|from=-1|flags=0""]","[0.0,-3.00099993,-3.00200009]",2.0,mortal-discard-q,topk_distribution,0.25,3,"[0.28734747,0.5840438,0.12860873]","[0.34801346,0.52533442,0.14703409]",mortal_discard_teacher_v1,-1.5,5.0,teacher-ce,3,5,0.0,0.75
0|tile=13|consumed=|from=-1|flags=0,1,0,0,False,True,0.75,topk,3,0.6451236009597778,-0.7320099472999573,1.25,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/policy_final.pt,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,0.2,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.01}",rulebase/rule_kl=0.01/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/config.json,0.0,0.0,0.0,3.0,0.75,topk,3,0.01,8f65ec87,3,1,9,0.0,3,0.003,-0.7428221106529236,-0.6084840297698975,rulebase,zero,0,3.0,0.7160456776618958,tempered_current_logits,0,-1.34049391746521,0.0,0.0,0.25,keqingrl_rule_score_scale_v1,True,0.7160456776618958,1,93,176,support-only-topk,0|tile=13|consumed=|from=-1|flags=0,1,1,0.3251037779784952,True,False,True,True,True,keqingrl_topk_teacher_v1,0.7414492964744568,1000000000.0,0.0,0.2640794813632965,True,0.0,"[1,0,2]","[""0|tile=13|consumed=|from=-1|flags=0"",""0|tile=1|consumed=|from=-1|flags=1"",""0|tile=6|consumed=|from=-1|flags=0""]","[0.0,-3.0,-3.00200009]",1.0,mortal-discard-q,topk_distribution,0.25,3,"[0.70472628,0.24505717,0.05021651]","[0.52478778,0.2607083,-0.13557866]",mortal_discard_teacher_v1,-1.5,5.0,teacher-ce,3,5,0.0,0.75
0|tile=1|consumed=|from=-1|flags=0,0,0,0,False,True,0.75,topk,3,0.4312330484390259,-0.7597824931144714,1.25,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/policy_final.pt,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,0.2,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.01}",rulebase/rule_kl=0.01/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/config.json,0.0,0.0,0.0,3.0,0.75,topk,3,0.01,8f65ec87,3,1,9,0.0,3,0.003,-1.3854222297668457,-0.6187006235122681,rulebase,zero,0,3.0,0.7160456776618958,tempered_current_logits,0,-1.3784830570220947,0.0,0.0,0.25,keqingrl_rule_score_scale_v1,False,0.03564981371164322,2,93,192,support-only-topk,0|tile=23|consumed=|from=-1|flags=1,1,1,0.5324590476297952,True,False,True,True,True,keqingrl_topk_teacher_v1,0.5136462450027466,1000000000.0,0.0,0.5925241112709045,True,0.0,"[1,0,2]","[""0|tile=23|consumed=|from=-1|flags=1"",""0|tile=1|consumed=|from=-1|flags=0"",""0|tile=6|consumed=|from=-1|flags=0""]","[0.0,-3.0,-3.00200009]",1.0,mortal-discard-q,topk_distribution,0.25,3,"[0.85501415,0.06506616,0.07991964]","[0.97674114,0.33281279,0.38421702]",mortal_discard_teacher_v1,-1.5,5.0,teacher-ce,3,5,0.0,0.75
0|tile=32|consumed=|from=-1|flags=1,6,0,0,False,True,0.75,topk,3,-0.35064437985420227,-0.8613051176071167,1.25,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/policy_final.pt,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,0.2,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.01}",rulebase/rule_kl=0.01/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/config.json,0.0,0.0,0.0,3.0,0.75,topk,3,0.01,8f65ec87,3,1,9,0.0,3,0.003,-0.7454317212104797,-0.5602432489395142,rulebase,zero,0,3.0,0.7159184217453003,tempered_current_logits,0,-1.4215483665466309,0.0,0.0,0.25,keqingrl_rule_score_scale_v1,True,0.7159184217453003,1,93,208,support-only-topk,0|tile=23|consumed=|from=-1|flags=0,0,2,0.6039137232161884,True,False,True,True,True,keqingrl_topk_teacher_v1,0.4351452589035034,1000000000.0,0.0,0.5921658277511597,False,0.0,"[6,0,1]","[""0|tile=32|consumed=|from=-1|flags=1"",""0|tile=23|consumed=|from=-1|flags=0"",""0|tile=6|consumed=|from=-1|flags=0""]","[0.0,-3.0,-3.00099993]",2.0,mortal-discard-q,topk_distribution,0.25,3,"[0.08255719,0.88196701,0.03547577]","[0.27666545,0.86883128,0.06550507]",mortal_discard_teacher_v1,-1.5,5.0,teacher-ce,3,5,0.0,0.75
0|tile=23|consumed=|from=-1|flags=0,0,0,0,False,True,0.75,topk,3,-0.390860915184021,-0.8665270209312439,1.25,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/policy_final.pt,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,0.2,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.01}",rulebase/rule_kl=0.01/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/config.json,0.0,0.0,0.0,3.000999927520752,0.75,topk,3,0.01,8f65ec87,3,1,9,0.0,3,0.003,-0.7723379731178284,-0.5983476638793945,rulebase,zero,0,3.000999927520752,0.7160711288452148,tempered_current_logits,0,-1.4648747444152832,0.0,0.0,0.25,keqingrl_rule_score_scale_v1,True,0.7160711288452148,1,93,224,support-only-topk,0|tile=23|consumed=|from=-1|flags=0,0,1,0.44817215555672263,True,False,True,True,True,keqingrl_topk_teacher_v1,0.6062448620796204,1000000000.0,0.0,0.29447388648986816,True,0.0,"[0,1,2]","[""0|tile=23|consumed=|from=-1|flags=0"",""0|tile=6|consumed=|from=-1|flags=0"",""0|tile=15|consumed=|from=-1|flags=0""]","[0.0,-3.00099993,-3.00200009]",1.0,mortal-discard-q,topk_distribution,0.25,3,"[0.75498921,0.01252991,0.23248085]","[0.83665967,-0.18798651,0.54218578]",mortal_discard_teacher_v1,-1.5,5.0,teacher-ce,3,5,0.0,0.75
0|tile=18|consumed=|from=-1|flags=1,0,0,0,False,True,0.75,topk,3,0.8723480105400085,-0.7025060653686523,1.25,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/policy_final.pt,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,0.2,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.01}",rulebase/rule_kl=0.01/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/config.json,0.0,0.0,0.0,3.000999927520752,0.75,topk,3,0.01,8f65ec87,3,1,9,0.0,3,0.003,-0.726036548614502,-0.7974939346313477,rulebase,zero,0,3.000999927520752,0.7160711288452148,tempered_current_logits,0,-1.5,-1.5,0.0,0.25,keqingrl_rule_score_scale_v1,True,0.7160711288452148,1,93,240,support-only-topk,0|tile=18|consumed=|from=-1|flags=1,0,1,0.832334246038446,True,False,True,True,True,keqingrl_topk_teacher_v1,0.18419966101646423,1000000000.0,0.0,0.8315921425819397,True,0.0,"[0,1,2]","[""0|tile=18|consumed=|from=-1|flags=1"",""0|tile=6|consumed=|from=-1|flags=0"",""0|tile=15|consumed=|from=-1|flags=0""]","[0.0,-3.00099993,-3.00200009]",1.0,mortal-discard-q,topk_distribution,0.25,3,"[0.95995885,0.00555617,0.03448491]","[0.53999561,-0.74799967,-0.29159653]",mortal_discard_teacher_v1,-1.5,5.0,teacher-ce,3,5,0.0,0.75
